"NAME","CITY","COUNT"
ST FELIX,DELMAS,61
ST HILAIRE,CROIX DES BOUQUETS,61
ST LOUIS,PIGNON,61
SYLLA,PORT-AU-PRINCE,61
SYLVESTRE,PORT-DE-PAIX,61
SUCCES,DELMAS,61
ST VICTOR,CARREFOUR,61
ST-LOUIS,PIGNON,61
TANISMA,GROS MORNE,61
TELISMA,DELMAS,61
TELUSMA,CAYES,61
RENEUS,PETITE-RIVIERE,61
RICHE,LEOGANE,61
RIGAUD,PETION-VILLE,61
RIGUEUR,FONDS DES NEGRES,61
RIVIERE,TERRIER ROUGE,61
ROCHE,PORT-AU-PRINCE,61
SAGESSE,THOMAZEAU,61
SAINT FLEUR,SAINT MARC,61
SAINT GERMAIN,CROIX DES BOUQUETS,61
SAINT JEAN,PORT-DE-PAIX,61
SAINT-FELIX,PETION-VILLE,61
SAINT-GERMAIN,CROIX DES BOUQUETS,61
SAINT LOUIS,GRESSIER,61
CHARLEMAGNE,PORT-DE-PAIX,61
CHARLOTIN,AQUIN,61
CINEUS,VERRETTES,61
CESAR,L'ACUL DU NORD,61
CEUS,CROIX DES BOUQUETS,61
CLERVEAUX,DELMAS,61
CHERESTE,SAINT-MICHEL,61
CHERILUS,L'ARCAHAIE,61
CHERIZARD,HINCHE,61
CHEVALIER,VICTOIRE,61
CHOUTE,CAP-HAITIEN,61
CHOUTE,PETION-VILLE,61
COLIN,TABARRE,61
BORNO,PETION-VILLE,61
BOSS,MOLE ST NICOLAS,61
BOYER,CAVAILLON,61
BRAVE,LIMONADE,61
BREVIL,DELMAS,61
BLANC,THOMONDE,61
BLEMUR,PLAISANCE,61
BONNY,PETIT-GOAVE,61
CASTOR,DELMAS,61
CAYO,CARREFOUR,61
CAZEAU,CROIX DES BOUQUETS,61
CELENY,CORNILLON,61
CADET,COTE-DE-FER,61
CALIXTE,BORGNE,61
CANTAVE,THOMONDE,61
DESIR,QUARTIER MORIN,61
DESJARDINS,PORT-AU-PRINCE,61
DESVARENNES,JACMEL,61
DIRENY,PORT-DE-PAIX,61
DORISME,PORT-AU-PRINCE,61
DORIUS,VERRETTES,61
DORIVAL,MONT-ORGANISE,61
DESNOYERS,GRAND-GOAVE,61
DESROSIERS,SAINT-MICHEL,61
DORCELUS,GRESSIER,61
DORCY,DELMAS,61
DORELIEN,LEOGANE,61
DORESCA,LEOGANE,61
ALEXIS,L' ASILE,61
ALEXIS,PLAISANCE,61
ALMEDA,PORT-AU-PRINCE,61
ALTIDOR,SAINT LOUIS DU SUD,61
ANDRIS,MARIGOT,61
ANNELUS,CARREFOUR,61
ANTENOR,L'ACUL DU NORD,61
ANTOINE,BEAUMONT,61
ANTOINE,L'ACUL DU NORD,61
ANTOINE,LES IROIS,61
ANTOINE,MARMELADE,61
ADRIEN,LIMBE,61
ALCE,MONT-ORGANISE,61
ADONIS,PETION-VILLE,61
ARISTILDE,DESSALINES,61
AMBROISE,TABARRE,61
ANDRE,L'ARCAHAIE,61
EDOUARD,SAINT-MICHEL,61
ELIASSAINT,JACMEL,61
DUMOND,MIRAGOANE,61
DUPERVAL,PORT-SALUT,61
DUPIN,PORT-AU-PRINCE,61
ELUSMA,CAP-HAITIEN,61
EMMANUEL,PORT-DE-PAIX,61
ERIE,ANSE A GALETS,61
DERILUS,GROS MORNE,61
DERIVAL,CITE-SOLEIL,61
DERIVAL,SAINT MARC,61
DEROSIER,CITE-SOLEIL,61
DELINOIS,PORT-AU-PRINCE,61
DELMA,CAPOTILLE,61
DELVA,ANSE A GALETS,61
DELVA,CHANTAL,61
DALICE,SAINT LOUIS DU SUD,61
DAMIS,CARREFOUR,61
DAMOUR,LEOGANE,61
DAMUS,CAP-HAITIEN,61
DANIEL,GROS MORNE,61
DENESTANT,MANICHE,61
DECIMUS,SAINT-MICHEL,61
DEJONC,CAYES,61
DELIARD,SAINT LOUIS NORD,61
AUBAIN,CHARDONNIERES,61
AURELIEN,CARREFOUR,61
BALDOMERE,BELLADERE,61
BAPTISTE,CAVAILLON,61
BASQUIN,MANICHE,61
BASTIEN,L'ARCAHAIE,61
BAZIN,PETION-VILLE,61
BELIZAIRE,PAILLANT,61
BELLEVUE,MARIGOT,61
JEAN PIERRE,L'ARCAHAIE,61
JEAN-BAPTISTE,MAISSADE,61
JEAN-BART,MIRAGOANE,61
JEAN-CHARLES,CITE-SOLEIL,61
JEAN-GILLES,PETION-VILLE,61
JEAN BAPTISTE,RANQUITE,61
HERCULE,AQUIN,61
HORAT,PETITE-RIVIERE,61
HYACINTHE,TROU DU NORD,61
JEAN-LOUIS,ANSE-A-PITRE,61
JEAN-LOUIS,GANTHIER,61
JEAN-LOUIS,THOMASSIQUE,61
JEAN-MARY,HINCHE,61
JEUNE,ANSE-A-FOLEUR,61
JN BAPTISTE,DONDON,61
JN BAPTISTE,PIGNON,61
JN BAPTISTE,ROSEAUX,61
JN GILLES,PORT-AU-PRINCE,61
JACOB,PORT-AU-PRINCE,61
JUSTE,CAVAILLON,61
LAFRANCE,MIRAGOANE,61
LAINE,TORBECK,61
LAMARRE,TABARRE,61
LAMARTINIERE,BAINET,61
LAPIERRE,PETION-VILLE,61
LAROCHE,JACMEL,61
LAUROLE,PORT-A-PIMENT,61
JN LOUIS,TABARRE,61
JOSAPHAT,PETION-VILLE,61
JOSE,DAME-MARIE,61
LAVERTU,PETIT-GOAVE,61
JOURDAIN,CAMP-PERRIN,61
JOURNAL,PORT-AU-PRINCE,61
JUIN,ENNERY,61
JULIEN,KENSCOFF,61
JULIEN,OUANAMINTHE,61
LINDOR,ARNAUD,61
LOCHARD,PETIT-GOAVE,61
LOGENE,CERCA LA SOURCE,61
LORCY,TORBECK,61
LORME,HINCHE,61
LORMEUS,GONAIVES,61
LEO,CAYES,61
LEONE,PORT-AU-PRINCE,61
GUSTAVE,SAINT-MICHEL,61
GEORGES,POINTE A RAQUETTE,61
GERMEIL,CAYES,61
GARÃ‡ON,GONAIVES,61
GEFFRARD,MOLE ST NICOLAS,61
FONROSE,TERRIER ROUGE,61
FORESTAL,ANSE D'HAINAULT,61
FORTUNE,AQUIN,61
FLEURY,CITE-SOLEIL,61
GOURDET,SAINT LOUIS DU SUD,61
FRANCIQUE,GRAND-GOSIER,61
FRANCIQUE,THOMASSIQUE,61
GABRIEL,BAINET,61
MERCIER,CAVAILLON,61
MERILAN,PORT-AU-PRINCE,61
MERISE,CARREFOUR,61
MERONE,PORT-AU-PRINCE,61
MAXIS,GRAND-GOAVE,61
MESIDOR,VERRETTES,61
MARCELIN,L'ACUL DU NORD,61
MENARD,DONDON,61
MENEUS,VERRETTES,61
MEZADIEU,PORT-DE-PAIX,61
MEZIER,ROSEAUX,61
MILLIEN,LEOGANE,61
FIDELE,PIGNON,61
FELIX,PAILLANT,61
ERMILUS,PETION-VILLE,61
ERNELUS,SAINT LOUIS NORD,61
EUZEBE,PLAINE DU NORD,61
EVARISTE,PORT-AU-PRINCE,61
FLEURIME,CAYES,61
FABIEN,MARMELADE,61
FAUSTIN,FONDS DES NEGRES,61
ESTIL,SAINT MARC,61
ESTIVERNE,CARREFOUR,61
MOMPREMIER,GRDE RIVIERE DU NORD,61
NELSON,ENNERY,61
NERETTE,CROIX DES BOUQUETS,61
NEREUS,SAINT MARC,61
NICOLAS,BELLE ANSE,61
NIVROSE,ANSE-A-VEAU,61
NAPOLEON,GANTHIER,61
MONUMA,L'ARCAHAIE,61
MORENCY,CROIX DES BOUQUETS,61
NOEL,BAS LIMBE,61
NOEL,CARACOL,61
NOEL,ROSEAUX,61
NORMIL,ABRICOTS,61
MONDESTIN,FORT-LIBERTE,61
MONESCAR,SAINT MARC,61
MONPLAISIR,CARREFOUR,61
MILORD,L'ARCAHAIE,61
MINTUS,GONAIVES,60
MIRVIL,CROIX DES BOUQUETS,60
MOMPOINT,PETION-VILLE,60
NELUS,GONAIVES,60
NICOLAS,BOUCAN CARRE,60
NOEL,CARICE,60
NOGAUS,SAINT LOUIS DU SUD,60
NORMIL,CITE-SOLEIL,60
NORMIL,SAUT D'EAU,60
LEOPOLD,PORT-AU-PRINCE,60
LEROY,DELMAS,60
LESTIN,CITE-SOLEIL,60
LUCAS,CROIX DES BOUQUETS,60
LUCDOR,JEAN RABEL,60
LUMA,SAINT MARC,60
LUNDI,MARIGOT,60
LUNDI,TIBURON,60
LYSIUS,TORBECK,60
LOUIMA,CARREFOUR,60
LORESTON,GANTHIER,60
LOUIS JACQUES,CARREFOUR,60
LOUISSAINT,CORNILLON,60
LOUISSAINT,SAVANETTE,60
ISRAEL,PORT-DE-PAIX,60
JACOB,DELMAS,60
JACQUES LOUIS,PORT-DE-PAIX,60
JANVIER,CABARET,60
JEAN BAPTISTE,LASCAHOBAS,60
JEAN PIERRE,DESSALINES,60
JEAN-FRANCOIS,JEAN RABEL,60
JEAN-GILLES,HINCHE,60
JEUDY,CAMP-PERRIN,60
JEAN-JACQUES,CROIX DES BOUQUETS,60
JEAN-MARIE,CARREFOUR,60
JEAN-PIERRE,MIRAGOANE,60
JOSIL,JEREMIE,60
JULES,SAINT JEAN DU SUD,60
JULIEN,CABARET,60
JUSMA,TORBECK,60
LABOSSIERE,CARREFOUR,60
LACROIX,CARREFOUR,60
LAGUERRE,DAME-MARIE,60
LAVOISIN,CERCA LA SOURCE,60
LAZARE,CAP-HAITIEN,60
LEBLANC,MIRAGOANE,60
LEGAGNEUR,CARREFOUR,60
LEGER,PAILLANT,60
JN-LOUIS,HINCHE,60
JOASSAINT,CITE-SOLEIL,60
JOISSAINT,CARREFOUR,60
JOISSAINT,DELMAS,60
ESTIVERNE,SAUT D'EAU,60
ERNEST,GONAIVES,60
FILS-AIME,THOMAZEAU,60
FEDE,PORT-AU-PRINCE,60
FELIX,CHANTAL,60
FENELON,GANTHIER,60
FERTIL,GROS MORNE,60
FANFAN,TABARRE,60
EXALUS,L'ACUL DU NORD,60
EXALUS,PLAISANCE,60
EXANTUS,GANTHIER,60
EXCELLENT,DESSALINES,60
FRAVIEN,MANICHE,60
FREDERIQUE,DELMAS,60
GARCON,HINCHE,60
GELIN,LA TORTUE,60
GUERRIER,ARNAUD,60
GUERVIL,DELMAS,60
GUSTAVE,JEREMIE,60
GEROME,HINCHE,60
GUE,SAINT LOUIS DU SUD,60
FLEURISSAINT,TABARRE,60
MEUS,CERCA LA SOURCE,60
MICHAUD,PETION-VILLE,60
MILIEN,LIMONADE,60
MILIEN,MIRAGOANE,60
MERCIER,CITE-SOLEIL,60
MERCIUS,CAYES,60
MERCIUS,CHAPELLE,60
MERELUS,PILATE,60
MERILIEN,PORT-AU-PRINCE,60
MERISMA,CARREFOUR,60
MAXIS,PORT-AU-PRINCE,60
MAYARD,PORT-AU-PRINCE,60
MEDARD,PORT-AU-PRINCE,60
MEME,PORT-AU-PRINCE,60
MENTOR,LEOGANE,60
MARIN,THOMASSIQUE,60
MARIUS,THOMAZEAU,60
MARSEILLE,LEOGANE,60
MARCELLIN,OUANAMINTHE,60
SAINT VIL,CROIX DES BOUQUETS,60
SAINT VIL,LEOGANE,60
SAINT-CYR,AQUIN,60
REMARAIS,CAYES,60
REME,CAVAILLON,60
REMOGENE,ANSE A GALETS,60
RENELUS,BOUCAN CARRE,60
RHAU,CAYES,60
RIVIERE,PETION-VILLE,60
ROLAND,PORT-AU-PRINCE,60
SAINT-JEAN,PLAISANCE,60
SAINT-LOUIS,GRESSIER,60
SAINT-LOUIS,OUANAMINTHE,60
SAINT-PIERRE,GRANDE SALINE,60
SAINT FELIX,CROIX DES BOUQUETS,60
SAINT FORT,DELMAS,60
SAINT JEAN,ROSEAUX,60
ROMELUS,GANTHIER,60
ROMELUS,PETITE-RIVIERE,60
ROSAIRE,ANGLAIS,60
ROUZARD,GONAIVES,60
SALOMON,CORNILLON,60
SAMEDI,PETIT-GOAVE,60
SAINTIL,LASCAHOBAS,60
SAINTILUS,PETIT-GOAVE,60
SAINTIME,CROIX DES BOUQUETS,60
SEJOUR,FORT-LIBERTE,60
SEJOUR,PLAISANCE,60
SENATUS,L'ARCAHAIE,60
SIMEUS,CROIX DES BOUQUETS,60
SIMILIEN,L'ESTERE,60
SIMON,BAHON,60
SIMON,CHANTAL,60
SINEUS,PORT-DE-PAIX,60
SAINT-VIL,TROU DU NORD,60
SAINTAL,PETION-VILLE,60
SAINTE,CARREFOUR,60
ODIGE,GONAIVES,60
PERICLES,DELMAS,60
PETION,SAINT MARC,60
PETIT,BORGNE,60
PETIT HOMME,CITE-SOLEIL,60
NORVILUS,JEAN RABEL,60
OCCENAT,BELLADERE,60
OCCESSITE,MIREBALAIS,60
PAULEUS,PETION-VILLE,60
PAULINA,CORNILLON,60
OMELUS,GANTHIER,60
ORDENA,CAP-HAITIEN,60
PIERRE-JEAN,ANGLAIS,60
PIERRE-LOUIS,ANSE-A-FOLEUR,60
PIERRE-LOUIS,BOUCAN CARRE,60
PIERRE-LOUIS,MORON,60
PIERRELUS,SAINT-MICHEL,60
PHILIPPE,LIMONADE,60
PHILIPPE,OUANAMINTHE,60
PHILIPPE,TORBECK,60
PRESUME,CARREFOUR,60
PREVILUS,VERRETTES,60
PRINCE,LASCAHOBAS,60
PRINCE,PETION-VILLE,60
PRUSS,BAINET,60
PIQUANT,ANSE D'HAINAULT,60
PLAISIR,CAP-HAITIEN,60
POINT DU JOUR,LEOGANE,60
POMPEE,SAINT JEAN DU SUD,60
PETIT-HOMME,BELLADERE,60
SOIFAITE,MARIGOT,60
SOLIMAN,PETIT-GOAVE,60
ST LOUIS,SAINT MARC,60
TANIS,MILOT,60
TELFORT,SAINT-MICHEL,60
ST PREUX,CAP-HAITIEN,60
VERTUS,GONAIVES,60
ULYSSE,PLAINE DU NORD,60
ULYSSE,THOMAZEAU,60
VALCIN,BELLE ANSE,60
VALCOURT,CAMP-PERRIN,60
VALCOURT,DONDON,60
THAM,PORT-AU-PRINCE,60
THELOT,SAINT MARC,60
THELUS,LEOGANE,60
THELUSMA,TABARRE,60
THELUSME,MIREBALAIS,60
VALMONT,LASCAHOBAS,60
VANTE,PORT-AU-PRINCE,60
VEDRINE,PORT-DE-PAIX,60
TITY,CARREFOUR,60
TOUSSAINT,ENNERY,60
TOUSSAINT,THOMAZEAU,60
TILME,LA TORTUE,60
TILUS,DESSALINES,60
TILUS,VERRETTES,60
VIL,LEOGANE,60
VILBON,PIGNON,60
VILBRUN,GONAIVES,60
VILLIERE,ANGLAIS,60
VILMENEY,PETITE RIVIERE,60
ZEPHYR,DELMAS,60
ZIDOR,CAMP-PERRIN,60
VOLMAR,SAINT RAPHAEL,60
BELANCE,DELMAS,60
BELANCOURT,AQUIN,60
BELFLEUR,PORT-AU-PRINCE,60
BELL,LES IROIS,60
AUGUSTAVE,CROIX DES BOUQUETS,60
AVRIL,TORBECK,60
AZEMAR,RANQUITE,60
BAZELAIS,CROIX DES BOUQUETS,60
BEAUCHAMP,PORT-AU-PRINCE,60
BEAUVOIR,POINTE A RAQUETTE,60
BELZIR,CERCA CARVAJAL,60
BENECHE,COTE-DE-FER,60
BENOIT,PETIT-TROU-DE-NIPPES,60
BERNADIN,HINCHE,60
BERNADIN,PETION-VILLE,60
BERNARD,BAHON,60
BERNIER,JEREMIE,60
BIEN-AIME,MAISSADE,60
BIEN-AIME,VERRETTES,60
DOR,PORT-DE-PAIX,60
DORCELUS,CITE-SOLEIL,60
DORELUS,ENNERY,60
DORESTANT,CAYES,60
DIEUJUSTE,ENNERY,60
DIMANCHE,JACMEL,60
DESAMOUR,GRDE RIVIERE DU NORD,60
DESAMOUR,OUANAMINTHE,60
DESHOMMES,PLAISANCE,60
DESHOMMES,SAINT-MICHEL,60
DESIR,JEAN RABEL,60
DESULME,MIRAGOANE,60
DEVILAS,PETIT-GOAVE,60
DHAITI,AQUIN,60
DESMORNES,PORT-SALUT,60
DORIVAL,GRDE RIVIERE DU NORD,60
COLAS,L' ASILE,60
CORMIER,JACMEL,60
CICERON,CARICE,60
CHERISTIN,THOMASSIQUE,60
CHACHA,TORBECK,60
CLERISIER,ANSE-A-FOLEUR,60
CLERJUSTE,GONAIVES,60
CLERJUSTE,SAINT MARC,60
CLONA,PORT-SALUT,60
CANTON,JEAN RABEL,60
CASIMIR,L'ARCAHAIE,60
CEANT,HINCHE,60
CELESTIN,L'ACUL DU NORD,60
BRESIL,PORT-AU-PRINCE,60
BLANCHARD,BELLADERE,60
CAMILLE,GRESSIER,60
CAMILLE,SAINT-MICHEL,60
CENAT,LEOGANE,60
CERANT,LEOGANE,60
BRUN,HINCHE,60
BRUNEUS,CORNILLON,60
DELICE,DESSALINES,60
CYRIL,SAINT LOUIS DU SUD,60
DERILUS,TABARRE,60
DERIVAL,CABARET,60
DERVAL,CAP-HAITIEN,60
DELVA,CORNILLON,60
DEMOSTHENES,SAINT MARC,60
DERAT,GANTHIER,60
DAUDIER,CAYES,60
DECEUS,GRESSIER,60
DECEUS,LEOGANE,60
DALMAS,ANSE A GALETS,60
DAMESTOIR,SAINT MARC,60
AMBROISE,SAINT LOUIS NORD,60
ANDRE,BELLE ANSE,60
ANDRE,MILOT,60
ANIS,DELMAS,60
ANTENOR,LIMONADE,60
ANTOINE,PETITE RIVIERE,60
ALCINE,PETION-VILLE,60
ALFRED,TABARRE,60
ALIDOR,OUANAMINTHE,60
ALTIDOR,GRANDE SALINE,60
ARISTOR,FONDS DES NEGRES,60
AIS,CAVAILLON,60
ALCEUS,PORT-AU-PRINCE,60
ALCIME,PETION-VILLE,60
ABRAHAM,LA VALLEE,60
ABSOLU,GONAIVES,60
ADOLPHE,TABARRE,60
EMILCY,CAYES,60
EDMOND,CAMP-PERRIN,60
EDMOND,PORT-A-PIMENT,60
ELGE,CHANSOLME,60
ELIE,THOMAZEAU,60
DUTREUIL,BEAUMONT,60
DORTIL,PETION-VILLE,60
DORVIL,GRAND-GOAVE,60
DORVILIEN,PORT-AU-PRINCE,60
DOSSOUS,PILATE,60
DUPONT,DELMAS,60
DROUILLARD,PORT-AU-PRINCE,60
DUCASSE,DELMAS,60
DUCLONA,CAYES,60
ELISMA,GROS MORNE,60
EDOUARD,BORGNE,59
ELCINE,PETITE-RIVIERE,59
ELIASSAINT,CORNILLON,59
ELIAZARD,GONAIVES,59
DUFLEURANT,LEOGANE,59
DORVIL,ABRICOTS,59
DORVIL,DESSALINES,59
DORZIN,DELMAS,59
DUMEUS,FONDS-VERRETTES,59
DUMORNE,PLAISANCE,59
COLIN,POINTE A RAQUETTE,59
COLIN,THIOTTE,59
COLON,MARIGOT,59
CIVIL,CHANTAL,59
CLAUDE,VERRETTES,59
CLEDANOR,PORT-AU-PRINCE,59
CHARITE,CHAPELLE,59
CHRISTOPHE,LEOGANE,59
CINEUS,LIMBE,59
CHERIVAL,PORT-AU-PRINCE,59
BERNIER,BELLADERE,59
BIEN-AIME,BASSIN BLEU,59
BAPTISTE,TROU DU NORD,59
BARBIER,L' ASILE,59
BARTHOLD,SAINT JEAN DU SUD,59
BASQUIN,CARREFOUR,59
BELIMAIRE,MAISSADE,59
BELIZAIRE,BARADERES,59
BELLOT,THOMASSIQUE,59
BERLUS,TIBURON,59
BERNADIN,LIMBE,59
AZOR,ANSE-A-VEAU,59
BADIO,MARIGOT,59
BAZIL,CROIX DES BOUQUETS,59
BEAUVOIR,L'ARCAHAIE,59
BEAUZILE,PETION-VILLE,59
DORGILE,SAINT LOUIS NORD,59
DORILAS,PETIT-GOAVE,59
DORINVIL,VERRETTES,59
DORISSANT,ROCHE A BATEAU,59
DORIVAL,LIMBE,59
DORMEUS,CAMP-PERRIN,59
DESIL,SAUT D'EAU,59
DESIR,SAUT D'EAU,59
DORCELY,CARREFOUR,59
DORCINE,GRDE RIVIERE DU NORD,59
DIFFICILE,FORT-LIBERTE,59
DESORMIS,PAILLANT,59
DESROCHES,SAINT RAPHAEL,59
DESTIN,BAHON,59
DESTIN,L'ANSE ROUGE,59
DIDIER,MARIGOT,59
DOLCE,MORON,59
DOMINIQUE,GRESSIER,59
ADOLPHE,PETION-VILLE,59
ALCINOR,CAP-HAITIEN,59
ALEXIS,TIBURON,59
ALFRED,JEREMIE,59
ALUC,MORON,59
AMBROISE,AQUIN,59
AMEDE,AQUIN,59
ANDRE,BASSIN BLEU,59
ANDRE,BOMBARDOPOLIS,59
ANIS,CARREFOUR,59
AIME,BEAUMONT,59
ALCEUS,PETITE-RIVIERE,59
ALCIMEUS,CAYES,59
ALTENOR,GRESSIER,59
BRUNO,CAVAILLON,59
BRUNY,PETIT-GOAVE,59
BORGELIN,PORT-AU-PRINCE,59
BOSSICOT,THIOTTE,59
BOYER,CROIX DES BOUQUETS,59
BRESIL,PETIT-GOAVE,59
CASSY,PORT-AU-PRINCE,59
CEBE,DAME-MARIE,59
CEJUSTE,PETION-VILLE,59
CELESTIN,GRAND-GOAVE,59
CELESTIN,MIRAGOANE,59
CENAT,CARREFOUR,59
CENATUS,CAP-HAITIEN,59
BLANC,SAINT-MICHEL,59
CALIX,PORT-AU-PRINCE,59
DANGER,CARREFOUR,59
DANTES,VERRETTES,59
DARIUS,PETIT-GOAVE,59
DERONZIL,HINCHE,59
DEROSIER,PETIT-GOAVE,59
CUPIDON,GONAIVES,59
DAISSEAU,RANQUITE,59
DAVID,AQUIN,59
DAVILMA,CAP-HAITIEN,59
DAVILMAR,PLAINE DU NORD,59
DELVA,TORBECK,59
DEMOSTHENES,PORT-AU-PRINCE,59
DENEJOUR,BAINET,59
DENOE,SAINT LOUIS DU SUD,59
DENOYER,JEAN RABEL,59
MAGLOIRE,PETION-VILLE,59
MAISON,MARIGOT,59
MARC,ANSE A GALETS,59
MARCELIN,BOUCAN CARRE,59
MERLAN,SAVANETTE,59
MERONE,SAINT LOUIS DU SUD,59
METELUS,BOUCAN CARRE,59
MILIEN,CORAIL,59
MILIEN,THOMAZEAU,59
MARTIN,PETION-VILLE,59
MATHIEU,GRESSIER,59
MEDOR,CAVAILLON,59
MENARD,SAINT RAPHAEL,59
JEAN-LOUIS,CAYES JACMEL,59
JEAN-LOUIS,SAINT RAPHAEL,59
JEAN-MARIE,PORT-AU-PRINCE,59
JACQUES,BELLADERE,59
JANVIER,SAUT D'EAU,59
ISMAEL,DELMAS,59
HYPPOLITE,DONDON,59
JEANTILUS,SAINT MARC,59
JEROME,OUANAMINTHE,59
JEUDI,CITE-SOLEIL,59
JEUDY,MIRAGOANE,59
HILAIRE,L' ASILE,59
JEAN JACQUES,GRAND-GOAVE,59
JEAN SIMON,PETION-VILLE,59
JEAN-BAPTISTE,SAINT JEAN DU SUD,59
NONNOMBRE,POINTE A RAQUETTE,59
NORCIUS,VERRETTES,59
NORMIL,DAME-MARIE,59
MOISE,COTEAUX,59
MOLTIMER,PORT-DE-PAIX,59
NAVAL,MORON,59
NAZAIRE,CAMP-PERRIN,59
NAZAIRE,GRESSIER,59
MISERE,TORBECK,59
NEVELUS,PORT MARGOT,59
NICAISSE,CARREFOUR,59
MONTROSE,LEOGANE,59
MORENCY,LIMBE,59
MONFISTON,RANQUITE,59
LOUIS-JEAN,CROIX DES BOUQUETS,59
LOUIS-JEUNE,GONAIVES,59
LOUISIDOR,JEREMIE,59
LUC,SAINT-MICHEL,59
LUCIEN,PLAISANCE,59
LUNDY,L' ASILE,59
LEXINE,PETION-VILLE,59
LINDOR,AQUIN,59
LEON,PETIT-GOAVE,59
LORISTON,PORT-DE-PAIX,59
LOUIDOR,HINCHE,59
FLEURINVIL,BORGNE,59
FLORESTAL,BAS LIMBE,59
FLORESTAL,TABARRE,59
FLORIVAL,VALLIERES,59
GUERRIER,CHANTAL,59
GUILLAUME,SAINT LOUIS NORD,59
GUIRAND,PETION-VILLE,59
GUSTAVE,SAINT MARC,59
HENRIUS,VERRETTES,59
GABRIEL,CARICE,59
GALLIOTH,GRAND-GOAVE,59
GARCON,MARMELADE,59
GARCON,TROU DU NORD,59
GEDEON,GROS MORNE,59
GILLES,MIREBALAIS,59
GRACIA,CARREFOUR,59
FORESTE,ANSE D'HAINAULT,59
GENESTE,CARREFOUR,59
GEORGES,PORT-A-PIMENT,59
GERMAIN,ANSE D'HAINAULT,59
JOSAPHAT,CAP-HAITIEN,59
JOSAPHAT,DELMAS,59
JOSAPHAT,MAISSADE,59
LABORDE,CARREFOUR,59
LABORDE,PORT-AU-PRINCE,59
LACROIX,CROIX DES BOUQUETS,59
LATORTUE,QUARTIER MORIN,59
JUIN,JEREMIE,59
JUPITER,PORT-AU-PRINCE,59
JN JACQUES,DELMAS,59
JOACHIM,CAPOTILLE,59
LAFORTUNE,ANSE A GALETS,59
LAFRANCE,BONBON,59
LAINE,L'ARCAHAIE,59
LAMY,BONBON,59
LEGRAND,DELMAS,59
LEGROS,PORT-AU-PRINCE,59
LEMORIN,ARNIQUET,59
EUSTACHE,SAINT LOUIS DU SUD,59
EXIL,MAISSADE,59
ESTIME,BELLADERE,59
ESTIRA,KENSCOFF,59
EUGENE,LA TORTUE,59
ESTAINVIL,CARREFOUR,59
EXUME,HINCHE,59
FABIEN,GRESSIER,59
FAUSTIN,L'ARCAHAIE,59
FAUSTIN,TIBURON,59
FELIX,ANSE D'HAINAULT,59
FELIX,CABARET,59
FENELUS,CITE-SOLEIL,59
FERDINAND,MIREBALAIS,59
FERTIL,DELMAS,59
VILBON,LEOGANE,59
VILFRANC,JEAN RABEL,59
VILJEAN,CORNILLON,59
YOUTE,PORT-DE-PAIX,59
ZAMOR,JEAN RABEL,59
ZEPHYR,CAP-HAITIEN,59
ORELIEN,MIRAGOANE,59
OLIBRICE,JEAN RABEL,59
ORISME,PORT-AU-PRINCE,59
PASCAL,PORT-DE-PAIX,59
PERCEVAL,PETITE-RIVIERE,59
PETIGNY,CAP-HAITIEN,59
OBEI,CAP-HAITIEN,59
REGULUS,OUANAMINTHE,59
RENFORT,GRAND-GOAVE,59
SAINRISTIL,PETION-VILLE,59
SAINT FORT,CROIX DES BOUQUETS,59
RICHARD,GONAIVES,59
ROGER,CARREFOUR,59
SAINT-FLEUR,L'ESTERE,59
SAINT-FLEUR,MAISSADE,59
SAINT-FLEUR,SAINT RAPHAEL,59
SAINT-LOT,PETIT-GOAVE,59
SAINTAL,CAVAILLON,59
SAINTYL,PORT-AU-PRINCE,59
SAINVILUS,FONDS-VERRETTES,59
SAJOUS,PORT-AU-PRINCE,59
SAMSON,SAINT LOUIS NORD,59
SANON,CHAMBELLAN,59
SANON,THOMAZEAU,59
SIDRAC,LEOGANE,59
SIMEON,MAISSADE,59
SIMEUS,GONAIVES,59
SEJOUR,PETITE-RIVIERE,59
SELMOUR,OUANAMINTHE,59
SENATUS,FONDS-VERRETTES,59
SENATUS,GRESSIER,59
SENATUS,PETITE-RIVIERE,59
TURENNE,PETION-VILLE,59
ULYSSE,FONDS-VERRETTES,59
ULYSSE,FORT-LIBERTE,59
ULYSSE,THOMASSIQUE,59
VAL,JEAN RABEL,59
VALCOURT,CITE-SOLEIL,59
VALCY,PETITE RIVIERE,59
VERTUS,LEOGANE,59
VESTAL,MARIGOT,59
VICTOR,BELLE ANSE,59
VICTOR,VALLIERES,59
TORCHON,DELMAS,59
TRAZILIEN,BASSIN BLEU,59
THELEMAQUE,DESSALINES,59
THELUS,DELMAS,59
VALLERY,BELLADERE,59
VALSAINT,PORT-AU-PRINCE,59
VEILLARD,ANSE-A-VEAU,59
PHANORD,GROS MORNE,59
PREVIL,PETION-VILLE,59
PRINCE,GONAIVES,59
PROPHETE,LA TORTUE,59
PROSPERE,PORT-AU-PRINCE,59
PIERRE LOUIS,ANSE A GALETS,59
PIERRE-LOUIS,CAVAILLON,59
PHILIDOR,PETION-VILLE,59
PHILIZAIRE,PORT-AU-PRINCE,59
PHILOGENE,SAINT MARC,59
POTEAU,DELMAS,59
POUSSIN,COTE-DE-FER,59
PYRONNEAU,PLAISANCE,59
